index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,64.155,80.243,,0.075,0.083,0.067,0.265,0.349,0.181,0.864,1.117,0.611
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,69.26,76.428,,0.0375,0.044,0.031,0.134,0.172,0.096,0.5309999999999999,0.689,0.373
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,68.064,75.791,,0.046,0.059,0.033,0.2265,0.32,0.133,0.9305,1.235,0.626
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,66.209,74.483,,0.2825,0.347,0.218,0.776,0.997,0.555,1.6295,2.054,1.205
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,69.532,71.451,,0.394,0.523,0.265,1.0645,1.384,0.745,2.3615,2.983,1.74
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,61.446,78.747,,0.559,0.665,0.453,1.3045,1.543,1.066,2.656,3.049,2.263
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,61.418,80.03,,0.2155,0.293,0.138,0.6950000000000001,0.933,0.457,1.649,2.102,1.196
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,64.963,78.922,,2.0175,2.304,1.731,3.043,3.534,2.552,3.9465,4.6,3.293
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,64.507,81.961,,3.93,4.345,3.515,5.3425,6.003,4.682,6.3655,7.236,5.495
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,64.335,82.853,,6.875500000000001,7.37,6.381,9.0385,9.85,8.227,10.308,11.423,9.193
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,64.11,80.721,,2.9690000000000003,3.261,2.677,4.2165,4.732,3.701,5.203,5.918,4.488
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,58.111,84.594,,1.3375,1.463,1.212,2.332,2.639,2.025,3.652,4.193,3.111
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,62.699,82.306,,2.6255,2.887,2.364,4.186,4.727,3.645,5.425,6.21,4.64
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,65.226,82.105,,3.6875,3.831,3.544,5.483,5.927,5.039,6.667999999999999,7.379,5.957
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,56.33,86.145,,3.8235,3.994,3.653,6.4415,6.868,6.015,10.021,10.722,9.32
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,52.764,89.164,,5.9175,6.411,5.424,9.0055,9.77,8.241,12.71,13.888,11.532
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,50.965,89.06,,4.5025,4.779,4.226,6.9105,7.443,6.378,9.8855,10.767,9.004
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,51.336,91.724,,7.785500000000001,8.374,7.197,10.8485,11.73,9.967,13.884,15.161,12.607
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,51.746,90.664,,7.4345,7.94,6.929,9.789,10.644,8.934,11.2345,12.353,10.116
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,52.103,90.093,,5.3395,5.738,4.941,7.2425,7.91,6.575,8.573,9.494,7.652
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,51.377,90.864,,3.2675,3.537,2.998,4.6455,5.145,4.146,5.8515,6.58,5.123
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,51.198,92.095,,2.477,2.678,2.276,3.907,4.277,3.537,5.978,6.704,5.252
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,53.383,90.081,,1.3125,1.482,1.143,2.996,3.363,2.629,6.1625,7.025,5.3
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,70.106,81.576,,1.3855,1.622,1.149,2.516,2.897,2.135,4.1555,4.848,3.463
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,71.782,77.262,,0.719,0.036,1.402,0.8009999999999999,0.118,1.484,1.1525,0.583,1.722
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,64.985,79.674,,0.469,0.503,0.435,1.0585,1.266,0.851,2.1965,2.651,1.742
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,61.762,82.715,,0.4575,0.457,0.458,1.1155,1.216,1.015,2.6825,3.052,2.313
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,68.718,80.9,,3.1050000000000004,1.943,4.267,4.003,2.963,5.043,4.965,4.091,5.839
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,61.943,84.388,,0.8340000000000001,0.306,1.362,1.353,0.921,1.785,2.2675,2.031,2.504
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,66.436,81.462,,2.1095,0.138,4.081,2.491,0.491,4.491,3.0855,1.11,5.061
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,67.487,80.335,,0.4125,0.459,0.366,0.855,1.053,0.657,1.5795,1.977,1.182
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,63.086,84.231,,1.1305,0.588,1.673,1.659,1.202,2.116,2.405,2.103,2.707
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,61.587,87.211,,4.7395,5.074,4.405,6.616,7.242,5.99,8.019,8.967,7.071
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,62.842,87.494,,5.4075,5.845,4.97,7.606999999999999,8.36,6.854,9.8785,11.102,8.655
186339.0,-48.991111,-24.657222,-49.033,-24.779,Adrianopolis,Adrianopolis,62.144,87.304,,2.3935,2.597,2.19,3.641,4.076,3.206,4.9915,5.7,4.283
