time_stamp,index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b,pressure,1.0_um_count,1.0_um_count_a,1.0_um_count_b,2.5_um_count,2.5_um_count_a,2.5_um_count_b,10.0_um_count,10.0_um_count_a,10.0_um_count_b
2024-05-06,186339.0,-48.99111100000001,-24.65722199999999,-49.033000000000015,-24.779,Adrianopolis,Adrianopolis,53.99786324786325,86.72222222222223,,13.342553418803417,13.65395299145299,13.031153846153845,17.9590811965812,18.580790598290598,17.337371794871792,21.61162393162393,23.114337606837612,20.108910256410258,,,,,,,,,,
2024-05-07,186339.0,-48.991111000000004,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,61.85454545454545,81.6013986013986,,13.532531468531468,13.892307692307693,13.172755244755246,17.686293706293707,18.43240559440559,16.94018181818182,20.203454545454548,21.71153846153846,18.69537062937063,,,,,,,,,,
2024-05-08,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,60.770949720670394,82.12011173184358,,9.467465083798883,9.800391061452514,9.134539106145253,12.484839385474862,13.119678770949722,11.85,14.619825418994413,15.82332402234637,13.416326815642458,,,,,,,,,,
2024-05-09,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779000000000003,Adrianopolis,Adrianopolis,60.486676016830295,81.39270687237027,,5.161199158485274,5.29374474053296,5.028653576437588,7.032244039270687,7.376535764375876,6.687952314165498,8.587706872370266,9.256872370266478,7.918541374474054,,,,,,,,,,
2024-05-10,186339.0,-48.99111099999999,-24.657221999999994,-49.03300000000001,-24.779000000000007,Adrianopolis,Adrianopolis,61.01549295774648,81.46338028169014,,1.341112676056338,1.1263521126760563,1.55587323943662,2.136471830985916,1.9752535211267606,2.29769014084507,3.5706830985915494,3.604577464788732,3.536788732394366,,,,,,,,,,
2024-05-11,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,59.108333333333334,82.41388888888889,,5.499055555555556,5.511,5.487111111111111,7.260826388888889,7.541944444444444,6.979708333333333,8.468944444444444,9.042277777777777,7.895611111111111,,,,,,,,,,
2024-05-12,186339.0,-48.99111099999999,-24.657221999999997,-49.033,-24.779,Adrianopolis,Adrianopolis,57.33611111111111,79.45277777777778,,4.715666666666667,4.798486111111111,4.632847222222223,6.458354166666667,6.768805555555556,6.1479027777777775,7.949770833333333,8.636888888888889,7.262652777777778,,,,,,,,,,
2024-05-13,186339.0,-48.991111000000004,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,57.80419580419581,79.93846153846154,,4.8120349650349645,4.7377902097902105,4.8862797202797195,6.499258741258742,6.6536783216783215,6.344839160839161,7.9208461538461545,8.378713286713287,7.462979020979022,,,,,,,,,,
2024-05-14,186339.0,-48.991111,-24.657221999999994,-49.03300000000001,-24.779000000000003,Adrianopolis,Adrianopolis,70.67872044506258,71.36717663421419,,0.5129137691237832,0.4044228094575799,0.6214047287899861,0.6973157162726007,0.6097635605006954,0.7848678720445064,0.9573087621696801,0.9392767732962447,0.9753407510431156,,,,,,,,,,
2024-05-15,186339.0,-48.991111000000004,-24.657221999999994,-49.033,-24.779,Adrianopolis,Adrianopolis,70.58321678321678,69.05874125874126,,0.10495104895104895,0.09507692307692309,0.11482517482517479,0.21825174825174826,0.23906293706293708,0.19744055944055947,0.35097902097902095,0.42811188811188816,0.27384615384615385,,,,,,,,,,
2024-05-16,186339.0,-48.991111000000004,-24.657221999999997,-49.03300000000001,-24.779,Adrianopolis,Adrianopolis,65.64728682170542,73.67635658914729,,1.6313759689922478,1.65562015503876,1.607131782945736,2.230048449612403,2.373934108527132,2.0861627906976743,2.678081395348838,2.9220348837209307,2.4341279069767445,,,,,,,,,,
2024-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
