index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,64.056,81.259,77.349,0.4655,0.478,0.453,0.7295,0.747,0.712,1.1840000000000002,1.326,1.042
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,65.436,78.88,70.7,0.611,0.613,0.609,0.8815,0.894,0.869,1.1865,1.283,1.09
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,46.492,87.852,64.829,0.3429999999999999,0.344,0.342,0.5625,0.586,0.539,0.959,1.095,0.823
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,47.912,85.244,67.204,0.4465,0.454,0.439,0.75,0.765,0.735,1.1905,1.341,1.04
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,43.243,85.411,72.874,0.4655,0.463,0.468,0.904,0.908,0.9,1.5779999999999998,1.778,1.378
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,51.234,78.883,72.549,0.802,0.769,0.835,1.2415,1.24,1.243,1.775,1.881,1.669
,,,,,,,,,,,,,,,,,,
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,34.578,95.251,73.944,4.047,4.023,4.071,5.1065000000000005,5.11,5.103,5.7235,5.942,5.505
187805.0,-52.465278,-23.073056,-52.422,-23.0597,Paranavai-Centro,Paranavai,27.6385,101.18350000000001,92.926,9.61075,9.6795,9.542,11.97775,12.1055,11.85,13.12525,13.4465,12.804
187805.0,-52.465278,-23.073056,-52.422,-23.0597,Paranavai-Centro,Paranavai,34.947,97.828,95.0745,14.414000000000001,14.555,14.273,18.197,18.4515,17.9425,19.968,20.512,19.424
187805.0,-52.465278,-23.073056,-52.422,-23.0597,Paranavai-Centro,Paranavai,37.9985,95.54400000000001,90.47,10.34625,10.398499999999999,10.294,13.1815,13.3155,13.0475,14.544,14.9055,14.182500000000001
187805.0,-52.465278,-23.073056,-52.422,-23.0597,Paranavai-Centro,Paranavai,38.321,94.232,83.5535,4.6195,4.661,4.577999999999999,5.77275,5.8545,5.691,6.47875,6.618,6.3395
187805.0,-52.465278,-23.073056,-52.422,-23.0597,Paranavai-Centro,Paranavai,40.957499999999996,92.311,97.62,5.48675,5.5175,5.4559999999999995,6.87975,6.927,6.8325,7.7235,7.895,7.552
187815.0,-52.465278,-23.073056,-52.4331,-23.0578,,,39.482,95.637,105.489,4.099,4.257,3.941,5.4675,5.674,5.261,6.2575,6.445,6.07
187805.0,-52.465278,-23.073056,-52.422,-23.0597,Paranavai-Centro,Paranavai,37.932500000000005,96.78200000000001,91.904,3.029,3.0595,2.9985,4.079750000000001,4.138,4.0215000000000005,4.71425,4.8335,4.595
187805.0,-52.465278,-23.073056,-52.422,-23.0597,Paranavai-Centro,Paranavai,43.2215,95.3495,86.854,3.045,3.0469999999999997,3.043,3.94425,3.9745,3.9139999999999997,4.65425,4.728,4.5805
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,48.99,92.392,76.002,4.044499999999999,4.007,4.082,5.006,4.989,5.023,5.57,5.708,5.432
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,48.047,93.852,69.265,2.5745,2.537,2.612,3.213,3.182,3.244,3.6135,3.695,3.532
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,44.925,95.895,73.125,4.1485,4.118,4.179,5.069,5.042,5.096,5.6335,5.746,5.521
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,51.722,91.989,81.412,3.626,3.583,3.669,4.37,4.371,4.369,4.7515,4.79,4.713
,,,,,,,,,,,,,,,,,,
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,43.129,97.719,82.913,0.408,0.431,0.385,0.74,0.771,0.709,1.1525,1.312,0.993
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,39.295,98.696,78.088,1.195,1.201,1.189,1.8435,1.861,1.826,2.566,2.786,2.346
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,48.648,94.489,79.737,2.481,2.519,2.443,3.534,3.578,3.49,4.4030000000000005,4.674,4.132
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,61.311,88.859,80.812,0.8825000000000001,0.874,0.891,1.189,1.185,1.193,1.5245000000000002,1.62,1.429
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,63.319,86.446,83.153,1.7375,1.725,1.75,2.1625,2.158,2.167,2.5265,2.62,2.433
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,66.611,83.956,115.92,4.9415,4.873,5.01,6.003500000000001,5.868,6.139,6.6595,6.691,6.628
,,,,,,,,,,,,,,,,,,
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,50.822,92.472,90.917,1.4985,1.419,1.578,1.985,1.933,2.037,2.3335,2.429,2.238
,,,,,,,,,,,,,,,,,,
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,44.583,93.875,95.455,1.966,1.804,2.128,2.5215,2.382,2.661,2.8360000000000003,2.778,2.894
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,58.3,83.556,127.496,5.101,5.002,5.2,6.145,6.136,6.154,6.742,6.772,6.712
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,39.396,101.917,109.236,4.1295,4.03,4.229,5.2735,5.135,5.412,6.279999999999999,6.364,6.196
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,42.514,99.436,84.508,4.1785,4.139,4.218,5.3870000000000005,5.363,5.411,6.259,6.488,6.03
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,42.872,98.053,89.04,2.3255,2.292,2.359,3.112,3.089,3.135,3.8385,4.01,3.667
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,41.896,96.91,108.232,2.962,2.956,2.968,3.929,3.947,3.911,4.5765,4.777,4.376
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,45.1,94.189,129.075,5.288,5.394,5.182,6.8015,6.859,6.744,7.8875,8.423,7.352
,,,,,,,,,,,,,,,,,,
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,42.166,96.875,95.581,3.296,3.296,3.296,4.2035,4.217,4.19,5.0245,5.26,4.789
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,50.323,92.309,108.002,5.0440000000000005,5.056,5.032,6.218,6.272,6.164,7.0615000000000006,7.322,6.801
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,49.045,92.756,110.53,4.2425,4.151,4.334,5.3045,5.234,5.375,6.0995,6.253,5.946
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,47.636,94.228,99.345,2.128,2.067,2.189,2.7465,2.693,2.8,3.3205,3.411,3.23
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,59.739,89.358,112.109,2.4285,2.402,2.455,2.9735,2.959,2.988,3.404,3.5,3.308
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,68.083,84.639,110.84,0.9015,0.925,0.878,1.168,1.254,1.082,1.6565,1.909,1.404
,,,,,,,,,,,,,,,,,,
187795.0,-52.465278,-23.073056,-52.4109,-23.0616,Paranavai-Centro,Paranavai,40.541,98.228,88.874,2.3205,2.238,2.403,2.9995000000000003,2.918,3.081,3.6965,3.81,3.583
