index_no,City_long,City_lat,long,lat,name,city,humidity,temperature,voc,pm1.0_atm,pm1.0_atm_a,pm1.0_atm_b,pm2.5_atm,pm2.5_atm_a,pm2.5_atm_b,pm10.0_atm,pm10.0_atm_a,pm10.0_atm_b
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,51.698,84.042,77.083,2.4645,2.865,2.064,3.099,3.536,2.662,3.518,3.987,3.049
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,51.964,86.541,69.662,9.509,10.068,8.95,15.5215,16.126,14.917,17.819,18.61,17.028
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,48.358,87.783,74.041,8.847999999999999,9.684,8.012,11.221,12.112,10.33,12.23,13.174,11.286
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,58.428,82.233,79.018,9.0625,9.902,8.223,11.2825,12.202,10.363,12.1575,13.154,11.161
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,51.596,87.005,77.529,10.298,11.187,9.409,13.0895,14.086,12.093,14.206,15.275,13.137
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,55.135,86.454,71.996,11.909,12.932,10.886,14.573,15.666,13.48,15.531,16.708,14.354
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,54.45,88.33,73.434,15.831,16.928,14.734,20.183,21.388,18.978,21.527,22.852,20.202
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,52.751,89.496,71.02,18.714,19.796,17.632,24.8285,25.984,23.673,27.322000000000003,28.748,25.896
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,61.758,77.831,78.338,2.5505,2.948,2.153,3.4565,3.886,3.027,4.1755,4.633,3.718
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,63.579,75.629,77.914,2.4715,2.781,2.162,3.3245,3.674,2.975,3.8505,4.24,3.461
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,71.724,76.3,68.655,7.5095,8.105,6.914,10.027,10.672,9.382,10.6655,11.373,9.958
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,58.469,83.707,73.298,3.404,3.824,2.984,4.3155,4.759,3.872,4.71,5.17,4.25
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,53.789,86.367,81.156,9.841,10.725,8.957,12.2325,13.169,11.296,12.7675,13.754,11.781
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,57.971,83.21,86.065,11.14,11.957,10.323,14.3115,15.152,13.471,15.0205,15.917,14.124
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,56.749,81.908,86.187,7.800000000000001,8.47,7.13,9.8985,10.631,9.166,10.6935,11.479,9.908
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,62.575,80.519,81.047,5.376,5.921,4.831,6.6585,7.25,6.067,7.2265,7.835,6.618
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,74.683,76.677,83.768,7.9455,8.695,7.196,10.2665,11.082,9.451,10.9935,11.863,10.124
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,73.453,76.711,70.191,2.7245,3.188,2.261,3.4265,3.941,2.912,3.714,4.25,3.178
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,71.356,78.424,72.473,8.495999999999999,9.344,7.648,11.0565,11.954,10.159,11.8455,12.804,10.887
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,60.854,81.752,80.914,2.4770000000000003,2.911,2.043,3.153,3.61,2.696,3.5375,4.01,3.065
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,42.696,78.965,81.603,6.5705,7.291,5.85,8.6055,9.427,7.784,9.618,10.489,8.747
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,46.86,76.487,66.997,4.2405,4.7,3.781,5.534,6.063,5.005,6.077,6.63,5.524
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,51.693,76.107,67.197,3.1285,3.551,2.706,4.0705,4.523,3.618,4.6435,5.115,4.172
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,51.695,79.99,71.917,8.8,9.596,8.004,11.5515,12.446,10.657,12.4705,13.473,11.468
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,48.293,80.551,80.766,9.418,10.316,8.52,12.1745,13.188,11.161,13.2795,14.409,12.15
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,54.011,80.479,85.294,10.3425,11.355,9.33,13.0465,14.183,11.91,14.1595,15.357,12.962
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,50.556,83.518,82.873,10.585,11.57,9.6,13.47,14.554,12.386,14.624,15.793,13.455
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,59.523,81.539,66.719,4.765499999999999,5.335,4.196,5.968500000000001,6.57,5.367,6.4605,7.093,5.828
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,58.025,80.833,76.64,2.711,2.977,2.445,3.4555,3.76,3.151,3.7615,4.096,3.427
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,59.167,81.214,76.377,13.9605,15.047,12.874,18.439,19.597,17.281,19.6845,20.993,18.376
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,53.963,84.447,73.305,12.5655,13.666,11.465,16.257,17.431,15.083,17.6505,18.924,16.377
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,53.057,85.7,68.553,10.2405,11.111,9.37,13.242,14.171,12.313,14.3495,15.359,13.34
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,48.615,85.034,74.805,13.5435,14.461,12.626,18.149,19.228,17.07,19.941000000000003,21.253,18.629
187799.0,-50.161944,-25.095,-50.1587,-25.0638,PontaGrossa-Residencial,Ponta Grossa,48.336,85.164,76.182,8.338,9.094,7.582,10.6685,11.506,9.831,11.7435,12.651,10.836
