City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,days_above_aqg_VOC,max_conc_days_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,days_above_aqg_O3,max_conc_days_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"01/02/2024, 21:00:00","11/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,4.984999999999999,2024-05-13 15:18:20.000000000,13.441,4.213346534653466,0.0,0.0,17.973,5.938594059405941,3,2,21.3405,7.578346534653465,0,0,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,3.0,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"01/02/2024, 21:00:00","11/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,13.3575,2024-05-13 15:19:14.000000000,16.87575,5.452990099009901,1.0,1.0,17.5695,6.5405000000000015,3,2,19.4585,7.859024752475247,0,0,103.77,83.89792574257426,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,3.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"31/03/2024, 00:00:00","12/05/2024, 00:00:00",42 days 00:00:00,39 days 00:00:00,2.5,2024-05-12 23:55:00.000000000,-999.99,-999.99,-999.99,-999.99,4.105574912891986,2.1445902374105215,0,0,27.093006993006984,12.606252792239031,1,1,-999.99,-999.99,-999.99,-999.99,26.19,17.778902018775206,40.0,35.0,17.130347222222227,8.878803513605678,-999.99,-999.99,44.7952,25.438987936695774,3.0,1.0,0.1,0.028952312142285434,0.0,0.0,0.0,2.380952380952381
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"01/02/2024, 21:00:00","11/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,16.976666666666667,2024-05-13 15:18:50.999999744,25.860500000000002,8.894002475247525,17.0,4.0,34.1045,12.168357260726072,29,5,39.7925,13.553679867986798,13,2,208.455,99.94367326732672,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,28.999999999999996,13.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"01/02/2024, 21:00:00","11/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,0.29,2024-05-13 15:19:38.000000000,18.8925,7.652435643564356,4.0,2.0,25.18,10.047851485148515,14,4,28.6805,11.361346534653466,3,1,101.384,80.64799009900992,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,14.000000000000002,3.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"15/02/2024, 21:00:00","11/05/2024, 21:00:00",86 days 00:00:00,86 days 00:00:00,0.0,2024-05-13 15:18:05.000000000,24.903,7.542977011494252,4.0,2.0,40.3675,9.717747126436782,9,4,43.7605,10.868810344827587,3,1,185.55,107.01164367816092,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,10.465116279069768,3.488372093023256
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,6.626506024096386,1.8072289156626504
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"01/02/2024, 21:00:00","11/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,1.1625,2024-05-11 03:04:32.500000000,10.860499999999998,5.023774752475247,0.0,0.0,13.8925,6.423264851485147,0,0,15.6145,7.2278415841584165,0,0,120.947,76.30952475247526,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,0.0,0.0
Medianeira,['187787'],-25.295278,-54.093889,"01/02/2024, 21:00:00","06/04/2024, 21:00:00",65 days 00:00:00,57 days 00:00:00,10.77,2024-04-07 13:07:12.000000000,10.143999999999998,3.3728189655172414,0.0,0.0,12.132,4.240724137931035,0,0,12.7815,4.758974137931034,0,0,101.436,81.01124137931035,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,0.0,0.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"01/02/2024, 21:00:00","10/05/2024, 21:00:00",99 days 00:00:00,83 days 00:00:00,7.835,2024-05-10 23:00:59.000000000,16.8525,4.625958333333333,1.0,1.0,20.91,5.913508928571429,2,1,22.4595,6.847764880952381,0,0,231.832,111.3683035714286,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,2.0202020202020203,0.0
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","11/05/2024, 21:00:00",44 days 00:00:00,44 days 00:00:00,10.595,2024-05-13 14:53:49.500000000,20.2885,8.538972222222222,3.0,2.0,28.76,11.248072222222225,9,3,32.9045,12.381155555555557,2,1,90.55,76.76857777777778,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,20.454545454545457,4.545454545454546
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"01/02/2024, 21:00:00","11/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,11.4725,2024-05-13 15:19:15.000000000,18.901000000000003,8.365185643564354,6.0,2.0,25.6025,11.168408415841583,25,4,29.13775,12.642955445544555,5,2,98.7465,81.60549009900991,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,-999.99,25.0,5.0
