City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,Last_day,max_pm1.0,mean_pm1.0,last_pm1.0,days_above_aqg_pm1.0,max_conc_days_pm1.0,max_pm2.5,mean_pm2.5,last_pm2.5,last_measurement,days_above_aqg_pm2.5,max_conc_days_pm2.5,max_pm10,mean_pm10,last_pm10.0,days_above_aqg_pm10,max_conc_days_pm10,max_voc,mean_voc,perc_days_above_aqg_pm2.5,perc_days_above_aqg_pm10
Adrianopolis,[186339],-24.657222,-48.991111,2024-01-22,2024-05-01,100 days,100 days,2024-05-01,13.019,3.5773762376237617,11.9485,0,0,17.003,5.107683168316831,6.720000000000001,2024-05-02 20:01:16.000000000,1,1,19.3415,6.629663366336634,14.036,0,0,,,1.0,0.0
Campo Mourao,"[187777, 187803]",-24.045556,-52.383056,2024-01-22,2024-05-01,100 days,100 days,2024-05-01,16.87575,5.0915099009901,11.254000000000001,1,1,17.5695,6.1113341584158425,10.3625,2024-05-02 20:01:58.000000000,3,2,19.4585,7.442836633663366,12.76375,0,0,103.77,82.75739603960396,3.0,0.0
Curitiba,"[90875, 92295, 175407]",-25.427778,-49.273056,2024-01-22,2024-05-01,100 days,100 days,2024-05-01,20.9905,7.8254397689768975,23.911,12,2,29.5725,10.672163366336633,19.545,2024-05-02 20:01:00.333333248,22,4,34.98066666666667,11.838853135313531,27.615166666666667,9,2,208.455,100.01275247524751,22.0,9.0
Foz do Iguacu,[187805],-25.547778,-54.588056,2024-01-22,2024-05-01,100 days,100 days,2024-05-01,18.8925,7.396435643564356,11.396,5,2,25.18,9.761881188118812,3.675,2024-05-02 20:02:19.000000000,14,4,28.6805,11.069316831683171,13.2025,3,1,101.384,80.48208910891088,14.000000000000002,3.0
Francisco Beltrao,[187807],-26.081111,-53.055,2024-02-16,2024-05-01,75 days,75 days,2024-05-01,19.6295,7.0761315789473676,12.999,2,2,25.6325,8.976184210526316,0.0,2024-05-02 20:02:15.000000000,6,4,29.38,9.997651315789472,14.2925,1,1,185.55,103.71148684210526,8.0,1.3333333333333335
Guarapuava,"[112, 111]",-25.395278,-51.458056,2023-11-25,2024-03-06,102 days,102 days,2024-03-06,17.518495212038303,6.306902456526018,5.822274881516588,1,1,24.844829001367987,8.437172786522243,2.05,2024-03-05 14:27:52.000000000,6,2,29.269589603283173,9.602624953291311,6.573791469194313,1,1,139.9400636942675,118.36921945954296,5.88235294117647,0.9803921568627451
Marechal Candido Rondon,"[187781, 187779]",-24.556111,-54.056667,2024-01-22,2024-05-01,100 days,100 days,2024-05-01,10.860499999999998,4.730712871287129,5.64375,0,0,13.8925,6.043737623762375,13.6525,2024-05-02 19:57:54.000000000,0,0,15.6145,6.7955544554455445,6.49225,0,0,96.856,74.30819801980198,0.0,0.0
Medianeira,[187787],-25.295278,-54.093889,2024-01-22,2024-04-07,76 days,68 days,2024-04-07,10.143999999999998,3.2097536231884063,8.2685,0,0,12.132,4.060282608695653,10.77,2024-04-07 10:07:12.000000000,0,0,12.7815,4.585884057971015,9.2045,0,0,101.436,81.36834782608695,0.0,0.0
Paranavai,"[187795, 187815]",-23.073056,-52.465278,2024-01-22,2024-05-01,100 days,84 days,2024-05-01,16.8525,4.591100000000001,5.774,1,1,20.91,5.834047058823529,4.475,2024-05-02 20:01:57.000000000,3,1,22.4595,6.664870588235294,7.02,0,0,231.832,106.57216470588233,3.0,0.0
Ponta Grossa,[187799],-25.095,-50.161944,2024-03-29,2024-05-01,33 days,33 days,2024-05-01,18.714,8.16414705882353,10.6685,2,2,24.8285,10.604617647058824,170.94,2024-05-02 20:01:43.000000000,6,2,27.322000000000003,11.528632352941177,11.7435,1,1,86.187,75.97108823529412,18.181818181818183,3.0303030303030303
Sao Mateus do Sul,"[187801, 187791]",-25.874167,-50.382778,2024-01-22,2024-05-01,100 days,100 days,2024-05-01,18.901000000000003,7.9050198019802,13.24125,6,2,25.6025,10.588772277227724,2.9375,2024-05-02 20:00:43.000000000,22,4,29.13775,12.036329207920794,14.884250000000002,5,2,98.7465,81.00177722772277,22.0,5.0
