City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,days_above_aqg_VOC,max_conc_days_VOC,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,[186339],-24.657222,-48.991111,"01/02/2024, 21:00:00","11/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,7.525,2024-05-13 08:14:12.000000000,13.441,4.213346534653466,0,0,17.973,5.938594059405941,3,2,21.3405,7.578346534653465,0,0,-999.99,-999.99,-999.99,-999.99,3.0,0.0
Campo Mourao,"[187777, 187803]",-24.045556,-52.383056,"01/02/2024, 21:00:00","11/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,25.7125,2024-05-13 08:13:01.000000000,16.87575,5.452990099009901,1,1,17.5695,6.5405000000000015,3,2,19.4585,7.859024752475247,0,0,103.77,83.89792574257426,-999.99,-999.99,3.0,0.0
Curitiba,"[175407, 90875, 92295]",-25.427778,-49.273056,"01/02/2024, 21:00:00","11/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,18.606666666666666,2024-05-13 08:13:21.666666496,25.860500000000002,8.894002475247525,17,4,34.1045,12.168357260726072,29,5,39.7925,13.553679867986798,13,2,208.455,99.94367326732672,-999.99,-999.99,28.999999999999996,13.0
Foz do Iguacu,[187805],-25.547778,-54.588056,"01/02/2024, 21:00:00","11/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,0.025,2024-05-13 08:13:33.000000000,18.8925,7.652435643564356,4,2,25.18,10.047851485148515,14,4,28.6805,11.361346534653466,3,1,101.384,80.64799009900992,-999.99,-999.99,14.000000000000002,3.0
Francisco Beltrao,[187807],-26.081111,-53.055,"15/02/2024, 21:00:00","11/05/2024, 21:00:00",86 days 00:00:00,86 days 00:00:00,0.06,2024-05-13 08:13:47.000000000,24.903,7.542977011494252,4,2,40.3675,9.717747126436782,9,4,43.7605,10.868810344827587,3,1,185.55,107.01164367816092,-999.99,-999.99,10.465116279069768,3.488372093023256
Guarapuava,"[187823, 112]",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3,1,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,-999.99,-999.99,6.626506024096386,1.8072289156626504
Marechal Candido Rondon,"[187779, 187781]",-24.556111,-54.056667,"01/02/2024, 21:00:00","11/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,7.492500000000001,2024-05-10 23:30:55.000000000,10.860499999999998,5.023774752475247,0,0,13.8925,6.423264851485147,0,0,15.6145,7.2278415841584165,0,0,120.947,76.30952475247526,-999.99,-999.99,0.0,0.0
Medianeira,[187787],-25.295278,-54.093889,"01/02/2024, 21:00:00","06/04/2024, 21:00:00",65 days 00:00:00,57 days 00:00:00,10.77,2024-04-07 13:07:12.000000000,10.143999999999998,3.3728189655172414,0,0,12.132,4.240724137931035,0,0,12.7815,4.758974137931034,0,0,101.436,81.01124137931035,-999.99,-999.99,0.0,0.0
Paranavai,"[187795, 187815]",-23.073056,-52.465278,"01/02/2024, 21:00:00","10/05/2024, 21:00:00",99 days 00:00:00,83 days 00:00:00,7.835,2024-05-10 23:00:59.000000000,16.8525,4.625958333333333,1,1,20.91,5.913508928571429,2,1,22.4595,6.847764880952381,0,0,231.832,111.3683035714286,-999.99,-999.99,2.0202020202020203,0.0
Ponta Grossa,"[187773, 187799]",-25.095,-50.161944,"28/03/2024, 21:00:00","11/05/2024, 21:00:00",44 days 00:00:00,44 days 00:00:00,5.2425,2024-05-13 07:58:05.500000000,20.2885,8.538972222222222,3,2,28.76,11.248072222222225,9,3,32.9045,12.381155555555557,2,1,90.55,76.76857777777778,-999.99,-999.99,20.454545454545457,4.545454545454546
Sao Mateus do Sul,"[187791, 187801]",-25.874167,-50.382778,"01/02/2024, 21:00:00","11/05/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,8.425,2024-05-13 08:13:10.500000000,18.901000000000003,8.365185643564354,6,2,25.6025,11.168408415841583,25,4,29.13775,12.642955445544555,5,2,98.7465,81.60549009900991,-999.99,-999.99,25.0,5.0
