City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,max_NO2,mean_NO2,days_above_aqg_NO2,max_conc_days_NO2,max_O3,mean_O3,max_SO2,mean_SO2,days_above_aqg_SO2,max_conc_days_SO2,max_CO,mean_CO,days_above_aqg_CO,max_conc_days_CO,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"09/03/2024, 21:00:00","17/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,14.78,2024-06-19 14:00:49.000,15.7165,5.747243902439023,1.0,1.0,21.008,7.887932926829268,7,2,24.011,9.56741463414634,0,0,,,,,,,,,,,,,,,,,7.000000000000001,0.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"09/03/2024, 21:00:00","17/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,3.48,2024-06-19 13:59:52.500,15.466000000000001,6.678113861386139,1.0,1.0,18.997999999999998,8.144544554455447,6,2,21.08125,9.404376237623762,0,0,119.363,86.4764603960396,,,,,,,,,,,,,,,6.0,0.0
Cascavel,['1'],-24.955833,-53.455278,"01/04/2024, 00:00:00","24/05/2024, 00:00:00",53 days 00:00:00,49 days 00:00:00,0.6,2024-05-24 21:50:00.000,,,,,4.809642857142857,2.2069369675845705,0,0,29.446428571428616,13.107335673963176,3,2,,,26.19,17.714045857724443,50.0,34.0,17.130347222222227,7.888489246670761,44.7952,27.037057474264913,3.0,1.0,0.1,0.027651319323647224,0.0,0.0,0.0,5.660377358490567
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"09/03/2024, 21:00:00","17/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,9.606666666666667,2024-06-15 14:39:20.000,36.8545,11.82193481848185,29.0,8.0,51.34025,16.346077557755777,45,13,57.73425,18.461824257425743,26,8,198.469,98.88470297029703,,,,,,,,,,,,,,,45.0,26.0
Foz do Iguacu,['187805'],-25.547778,-54.588056,"09/03/2024, 21:00:00","17/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,25.785,2024-06-19 13:59:51.000,21.8395,9.592589108910891,16.0,8.0,29.326,12.646415841584156,33,16,33.508,14.400554455445546,12,8,109.327,82.74916831683167,,,,,,,,,,,,,,,33.0,12.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"09/03/2024, 21:00:00","17/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,6.385,2024-06-19 14:00:39.000,24.903,9.351584158415841,15.0,4.0,40.3675,12.209396039603961,29,14,43.7605,13.66308415841584,6,1,185.55,115.52971287128712,,,,,,,,,,,,,,,28.999999999999996,6.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500,17.518495212038303,6.611937880205481,3.0,1.0,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,,,,,,,,,,,,,,,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","17/06/2024, 21:00:00",34 days 00:00:00,34 days 00:00:00,7.5725,2024-06-17 04:45:13.000,18.183,9.468878571428574,3.0,1.0,25.3885,12.672464285714284,12,5,29.0225,13.87725,2,1,88.1335,71.73118571428571,,,,,,,,,,,,,,,35.294117647058826,5.88235294117647
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"09/03/2024, 21:00:00","17/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,10.145,2024-06-19 13:58:39.500,28.213,6.361485148514853,1.0,1.0,39.1265,8.241908415841584,6,2,43.1035,9.301168316831683,1,1,120.947,80.08090099009901,,,,,,,,,,,,,,,6.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"09/03/2024, 21:00:00","17/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,26.365,2024-06-19 14:00:45.000,30.8435,5.609541666666666,1.0,1.0,41.915,7.247177083333334,3,1,45.5525,8.148729166666666,1,1,133.442,87.72325000000001,,,,,,,,,,,,,,,3.0,1.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"10/03/2024, 21:00:00","17/06/2024, 21:00:00",99 days 00:00:00,79 days 00:00:00,18.98,2024-06-19 14:00:36.000,607.6145,20.697196875000003,3.0,2.0,608.588,22.348734375,4,2,610.1405,23.51795625,2,2,277.527,129.327975,,,,,,,,,,,,,,,4.040404040404041,2.0202020202020203
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","17/06/2024, 21:00:00",81 days 00:00:00,81 days 00:00:00,2.16,2024-06-06 14:21:34.500,20.2885,8.670396341463416,6.0,2.0,28.76,11.586905487804879,23,8,32.9045,12.830170731707316,4,1,96.68,77.91728048780489,,,,,,,,,,,,,,,28.39506172839506,4.938271604938271
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"09/03/2024, 21:00:00","17/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,4.515000000000001,2024-06-19 14:00:56.000,26.44025,10.833321782178219,22.0,5.0,37.36875,14.688405940594057,45,13,43.87925,16.817264851485152,19,4,98.7465,82.4033712871287,,,,,,,,,,,,,,,45.0,19.0
