City,Sensors,Lat,Long,Start_date,End_date,No_of_days,Valid_days,last_pm2.5,last_measurement,max_PM1.0,mean_PM1.0,days_above_aqg_PM1.0,max_conc_days_PM1.0,max_PM2.5,mean_PM2.5,days_above_aqg_PM2.5,max_conc_days_PM2.5,max_PM10.0,mean_PM10.0,days_above_aqg_PM10.0,max_conc_days_PM10.0,max_VOC,mean_VOC,perc_days_above_aqg_PM2.5,perc_days_above_aqg_PM10.0
Adrianopolis,['186339'],-24.657222,-48.991111,"21/03/2024, 21:00:00","29/06/2024, 21:00:00",100 days 00:00:00,81 days 00:00:00,4.385,2024-07-01 14:39:14.000000000,17.4035,6.571975609756096,4,2,23.6885,8.965792682926832,14,5,27.6965,10.72566463414634,2,2,,,14.000000000000002,2.0
Campo Mourao,"['187777', '187803']",-24.045556,-52.383056,"21/03/2024, 21:00:00","29/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,14.7375,2024-07-01 14:39:26.500000000,23.15875,7.395980198019802,4,2,29.597250000000003,9.087611386138613,10,2,33.66275,10.377353960396038,2,1,119.363,86.61483663366334,10.0,2.0
Curitiba,"['175407', '90875', '92295']",-25.427778,-49.273056,"21/03/2024, 21:00:00","29/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,12.79,2024-06-23 15:04:26.999999744,36.8545,12.305364686468648,33,8,51.34025,16.971068481848185,49,18,57.73425,19.225733498349836,29,8,198.469,98.01530693069307,49.0,28.999999999999996
Foz do Iguacu,['187805'],-25.547778,-54.588056,"21/03/2024, 21:00:00","29/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,5.445,2024-07-01 14:37:34.000000000,21.8395,10.15492079207921,20,8,29.326,13.389391089108914,38,16,33.508,15.25568316831683,15,8,109.327,82.9600792079208,38.0,15.0
Francisco Beltrao,['187807'],-26.081111,-53.055,"21/03/2024, 21:00:00","29/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,5.595,2024-07-01 14:39:03.000000000,24.903,9.936811881188119,19,4,40.3675,13.051965346534653,34,14,43.7605,14.604554455445548,8,1,185.55,120.61832673267328,34.0,8.0
Guarapuava,"['187823', '112']",-25.395278,-51.458056,"25/11/2023, 00:00:00","09/05/2024, 21:00:00",166 days 21:00:00,166 days 21:00:00,13.212500000000002,2024-04-07 22:22:46.500000000,17.518495212038303,6.611937880205481,3,1,24.844829001367987,8.891255855391378,11,3,29.269589603283173,10.185590851165477,3,1,171.749,124.27339297846223,6.626506024096386,1.8072289156626504
Londrina,"['187775', '187821']",-23.310278,-51.162778,"14/05/2024, 21:00:00","29/06/2024, 21:00:00",46 days 00:00:00,46 days 00:00:00,14.7325,2024-06-29 01:28:37.000000000,18.183,9.646622340425532,3,1,25.3885,12.991946808510638,17,5,29.0225,14.41201595744681,2,1,88.1335,71.94806382978724,36.95652173913043,4.3478260869565215
Marechal Candido Rondon,"['187779', '187781']",-24.556111,-54.056667,"21/03/2024, 21:00:00","29/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,1.7850000000000001,2024-07-01 13:59:52.000000000,28.213,7.033242574257426,3,1,39.1265,9.167452970297031,10,2,43.1035,10.392517326732674,1,1,120.947,82.06914356435644,10.0,1.0
Medianeira,['187787'],-25.295278,-54.093889,"21/03/2024, 21:00:00","29/06/2024, 21:00:00",100 days 00:00:00,47 days 00:00:00,4.835000000000001,2024-07-01 14:39:28.000000000,30.8435,6.732468749999999,1,1,41.915,8.724208333333332,5,1,45.5525,9.81163541666667,1,1,133.442,90.1863125,5.0,1.0
Paranavai,"['187795', '187815']",-23.073056,-52.465278,"21/03/2024, 21:00:00","28/06/2024, 21:00:00",99 days 00:00:00,79 days 00:00:00,17.25,2024-06-28 22:59:21.000000000,27.007,6.631259375000001,4,2,36.395,8.60691875,6,2,43.696,9.901412499999998,2,2,299.076,133.835925,6.0606060606060606,2.0202020202020203
Ponta Grossa,"['187773', '187799']",-25.095,-50.161944,"28/03/2024, 21:00:00","29/06/2024, 21:00:00",93 days 00:00:00,93 days 00:00:00,4.6674999999999995,2024-06-12 14:40:40.000000000,20.2885,9.056744680851063,8,2,28.76,12.147880319148934,31,8,32.9045,13.456920212765956,4,1,96.68,77.72181914893618,33.33333333333333,4.301075268817205
Sao Mateus do Sul,"['187791', '187801']",-25.874167,-50.382778,"21/03/2024, 21:00:00","29/06/2024, 21:00:00",100 days 00:00:00,100 days 00:00:00,28.57,2024-06-26 10:54:31.500000000,26.44025,11.510165841584156,26,5,37.36875,15.639715346534652,51,19,43.87925,17.973007425742573,22,4,102.551,83.02486138613862,51.0,22.0
